descripcion,causa
330/10/201209100-2012-0177  DERECHO DE PETICION,091002012017
426/10/201209100-2012-0176  DERECHO DE PETICION,091002012017
525/10/201209100-2012-0175  DERECHO DE PETICION,091002012017
623/10/201209100-2012-0174  DERECHO DE PETICION,091002012017
722/10/201209100-2012-0173  DERECHO DE PETICION,091002012017
818/10/201209100-2012-0171  DERECHO DE PETICION,091002012017
918/10/201209100-2012-0172  DERECHO DE PETICION,091002012017
1010/10/201209100-2012-0170  DERECHO DE PETICION,091002012017
120/11/201209100-2012-0188  DERECHO DE PETICION,091002012018
220/11/201209100-2012-0189  DERECHO DE PETICION,091002012018
314/11/201209100-2012-0184  DERECHO DE PETICION,091002012018
414/11/201209100-2012-0185  DERECHO DE PETICION,091002012018
509/11/201209100-2012-0182  DERECHO DE PETICION,091002012018
609/11/201209100-2012-0183  DERECHO DE PETICION,091002012018
707/11/201209100-2012-0180  DERECHO DE PETICION,091002012018
807/11/201209100-2012-0181  DERECHO DE PETICION,091002012018
107/12/201209100-2012-0195  DERECHO DE PETICION,091002012019
207/12/201209100-2012-0196  DERECHO DE PETICION,091002012019
307/12/201209100-2012-0197  DERECHO DE PETICION,091002012019
407/12/201209100-2012-0198  DERECHO DE PETICION,091002012019
526/11/201209100-2012-0191  DERECHO DE PETICION,091002012019
626/11/201209100-2012-0192  DERECHO DE PETICION,091002012019
726/11/201209100-2012-0193  DERECHO DE PETICION,091002012019
826/11/201209100-2012-0194  DERECHO DE PETICION,091002012019
920/11/201209100-2012-0190  DERECHO DE PETICION,091002012019
1011/11/201209100-2012-0199  DERECHO DE PETICION,091002012019
128/12/201209100-2012-0203  DERECHO DE PETICION,091002012020
221/12/201209100-2012-0202  DERECHO DE PETICION,091002012020
317/12/201209100-2012-0201  DERECHO DE PETICION,091002012020
414/12/201209100-2012-0200  DERECHO DE PETICION,091002012020
No se encuentran resultados.,091002012023
127/09/201309100-2013-0019W NULIDAD DE LAUDO ARBITRAL,091002013001
218/09/201309100-2013-0017C NULIDAD DE LAUDO ARBITRAL,091002013001
305/09/201309100-2013-0012A NULIDAD DE LAUDO ARBITRAL,091002013001
402/09/201309100-2013-0011W NULIDAD DE LAUDO ARBITRAL,091002013001
528/02/201309100-2013-0019  DERECHO DE PETICION,091002013001
623/02/201309100-2013-0018  DERECHO DE PETICION,091002013001
722/02/201309100-2013-0017  DERECHO DE PETICION,091002013001
819/02/201309100-2013-0015  DERECHO DE PETICION,091002013001
913/02/201309100-2013-0018W NULIDAD DE LAUDO ARBITRAL,091002013001
1008/02/201309100-2013-0014  DERECHO DE PETICION,091002013001
1106/02/201309100-2013-0013  DERECHO DE PETICION,091002013001
1205/02/201309100-2013-0012  DERECHO DE PETICION,091002013001
1304/02/201309100-2013-0011  DERECHO DE PETICION,091002013001
1401/02/201309100-2013-0016A PECULADO,091002013001
1523/01/201309100-2013-0010  DERECHO DE PETICION,091002013001
1601/01/201309100-2013-0010B HABERES E INDEMNIZACIONES LABORALES,091002013001
1701/01/201309100-2013-0013B HABERES E INDEMNIZACIONES LABORALES,091002013001
1801/01/201309100-2013-0016  DERECHO DE PETICION,091002013001
126/11/201309100-2013-0021B LAUDO ARBITRAL,091002013002
228/03/201309100-2013-0029  DERECHO DE PETICION,091002013002
320/03/201309100-2013-0028  DERECHO DE PETICION,091002013002
419/03/201309100-2013-0027  DERECHO DE PETICION,091002013002
515/03/201309100-2013-0025  DERECHO DE PETICION,091002013002
612/03/201309100-2013-0023  DERECHO DE PETICION,091002013002
712/03/201309100-2013-0024  DERECHO DE PETICION,091002013002
811/03/201309100-2013-0022  DERECHO DE PETICION,091002013002
904/03/201309100-2013-0020  DERECHO DE PETICION,091002013002
1004/03/201309100-2013-0021  DERECHO DE PETICION,091002013002
1120/02/201309100-2013-0026A INDAGACION,091002013002
1219/01/201309100-2013-0026  DERECHO DE PETICION,091002013002
102/04/201309100-2013-0037  DERECHO DE PETICION,091002013003
202/04/201309100-2013-0039  DERECHO DE PETICION,091002013003
328/03/201309100-2013-0036  DERECHO DE PETICION,091002013003
426/03/201309100-2013-0035  DERECHO DE PETICION,091002013003
525/03/201309100-2013-0033  DERECHO DE PETICION,091002013003
625/03/201309100-2013-0034  DERECHO DE PETICION,091002013003
720/03/201309100-2013-0030  DERECHO A LA RESISTENCIA,091002013003
820/03/201309100-2013-0031  DERECHO DE PETICION,091002013003
920/03/201309100-2013-0032  DERECHO DE PETICION,091002013003
1002/03/201309100-2013-0038  DERECHO DE PETICION,091002013003
114/05/201309100-2013-0048  DERECHO DE PETICION,091002013004
214/05/201309100-2013-0049  DERECHO DE PETICION,091002013004
313/05/201309100-2013-0047  DERECHO DE PETICION,091002013004
408/05/201309100-2013-0046  DERECHO DE PETICION,091002013004
503/05/201309100-2013-0045  DERECHO DE PETICION,091002013004
629/04/201309100-2013-0044  DERECHO DE PETICION,091002013004
724/04/201309100-2013-0043  DERECHO DE PETICION,091002013004
810/04/201309100-2013-0042  DERECHO DE PETICION,091002013004
908/04/201309100-2013-0041  DERECHO DE PETICION,091002013004
1005/04/201309100-2013-0040  DERECHO DE PETICION,091002013004
110/06/201309100-2013-0058  DERECHO DE PETICION,091002013005
210/06/201309100-2013-0059  DERECHO DE PETICION,091002013005
306/06/201309100-2013-0055  DERECHO DE PETICION,091002013005
405/06/201309100-2013-0054  DERECHO DE PETICION,091002013005
501/06/201309100-2013-0056  DERECHO DE PETICION,091002013005
601/06/201309100-2013-0057  DERECHO DE PETICION,091002013005
728/05/201309100-2013-0053  DERECHO DE PETICION,091002013005
823/05/201309100-2013-0052  DERECHO DE PETICION,091002013005
920/05/201309100-2013-0051  DERECHO DE PETICION,091002013005
1017/05/201309100-2013-0050  DERECHO DE PETICION,091002013005
1125/03/201309100-2013-0054G PREVARICATO,091002013005
1222/03/201309100-2013-0051A PREVARICATO,091002013005
