descripcion,causa
912/04/201009351-2010-0266  VERBAL SUMARIO,93512010026
1012/04/201009351-2010-0267  HABERES E INDEMNIZACIONES LABORALES,93512010026
116/04/201009351-2010-0276  HABERES E INDEMNIZACIONES LABORALES,93512010027
216/04/201009351-2010-0277  HABERES E INDEMNIZACIONES LABORALES,93512010027
316/04/201009351-2010-0278  HABERES E INDEMNIZACIONES LABORALES,93512010027
416/04/201009351-2010-0279  HABERES E INDEMNIZACIONES LABORALES,93512010027
515/04/201009351-2010-0275  HABERES E INDEMNIZACIONES LABORALES,93512010027
614/04/201009351-2010-0271  HABERES E INDEMNIZACIONES LABORALES,93512010027
714/04/201009351-2010-0272  HABERES E INDEMNIZACIONES LABORALES,93512010027
814/04/201009351-2010-0273  HABERES E INDEMNIZACIONES LABORALES,93512010027
914/04/201009351-2010-0274  HABERES E INDEMNIZACIONES LABORALES,93512010027
1013/04/201009351-2010-0270  HABERES E INDEMNIZACIONES LABORALES,93512010027
121/04/201009351-2010-0286  HABERES E INDEMNIZACIONES LABORALES,93512010028
221/04/201009351-2010-0287  HABERES E INDEMNIZACIONES LABORALES,93512010028
321/04/201009351-2010-0288  VERBAL SUMARIO,93512010028
421/04/201009351-2010-0289  HABERES E INDEMNIZACIONES LABORALES,93512010028
519/04/201009351-2010-0284  HABERES E INDEMNIZACIONES LABORALES,93512010028
619/04/201009351-2010-0285  HABERES E INDEMNIZACIONES LABORALES,93512010028
716/04/201009351-2010-0280  HABERES E INDEMNIZACIONES LABORALES,93512010028
816/04/201009351-2010-0281  HABERES E INDEMNIZACIONES LABORALES,93512010028
916/04/201009351-2010-0282  HABERES E INDEMNIZACIONES LABORALES,93512010028
1016/04/201009351-2010-0283  HABERES E INDEMNIZACIONES LABORALES,93512010028
122/04/201009351-2010-0299  HABERES E INDEMNIZACIONES LABORALES,93512010029
222/04/201009351-2010-0298  HABERES E INDEMNIZACIONES LABORALES,93512010029
322/04/201009351-2010-0297  HABERES E INDEMNIZACIONES LABORALES,93512010029
421/04/201009351-2010-0295  HABERES E INDEMNIZACIONES LABORALES,93512010029
521/04/201009351-2010-0294  HABERES E INDEMNIZACIONES LABORALES,93512010029
621/04/201009351-2010-0290  HABERES E INDEMNIZACIONES LABORALES,93512010029
721/04/201009351-2010-0291  HABERES E INDEMNIZACIONES LABORALES,93512010029
821/04/201009351-2010-0292  VERBAL SUMARIO,93512010029
921/04/201009351-2010-0293  VERBAL SUMARIO,93512010029
1021/04/201009351-2010-0296  HABERES E INDEMNIZACIONES LABORALES,93512010029
127/04/201009351-2010-0309  HABERES E INDEMNIZACIONES LABORALES,93512010030
227/04/201009351-2010-0308  HABERES E INDEMNIZACIONES LABORALES,93512010030
326/04/201009351-2010-0306  HABERES E INDEMNIZACIONES LABORALES,93512010030
426/04/201009351-2010-0307  HABERES E INDEMNIZACIONES LABORALES,93512010030
523/04/201009351-2010-0301  HABERES E INDEMNIZACIONES LABORALES,93512010030
623/04/201009351-2010-0302  VERBAL SUMARIO,93512010030
723/04/201009351-2010-0303  HABERES E INDEMNIZACIONES LABORALES,93512010030
823/04/201009351-2010-0304  VERBAL SUMARIO,93512010030
923/04/201009351-2010-0305  HABERES E INDEMNIZACIONES LABORALES,93512010030
1022/04/201009351-2010-0300  HABERES E INDEMNIZACIONES LABORALES,93512010030
129/04/201009351-2010-0319  HABERES E INDEMNIZACIONES LABORALES,93512010031
229/04/201009351-2010-0318  HABERES E INDEMNIZACIONES LABORALES,93512010031
328/04/201009351-2010-0314  HABERES E INDEMNIZACIONES LABORALES,93512010031
428/04/201009351-2010-0315  HABERES E INDEMNIZACIONES LABORALES,93512010031
528/04/201009351-2010-0316  HABERES E INDEMNIZACIONES LABORALES,93512010031
628/04/201009351-2010-0317  HABERES E INDEMNIZACIONES LABORALES,93512010031
727/04/201009351-2010-0313  HABERES E INDEMNIZACIONES LABORALES,93512010031
827/04/201009351-2010-0312  HABERES E INDEMNIZACIONES LABORALES,93512010031
927/04/201009351-2010-0310  HABERES E INDEMNIZACIONES LABORALES,93512010031
1027/04/201009351-2010-0311  HABERES E INDEMNIZACIONES LABORALES,93512010031
104/05/201009351-2010-0329  ACCION DE PROTECCION,93512010032
204/05/201009351-2010-0328  HABERES E INDEMNIZACIONES LABORALES,93512010032
304/05/201009351-2010-0327  HABERES E INDEMNIZACIONES LABORALES,93512010032
403/05/201009351-2010-0325  HABERES E INDEMNIZACIONES LABORALES,93512010032
503/05/201009351-2010-0326  HABERES E INDEMNIZACIONES LABORALES,93512010032
630/04/201009351-2010-0324  HABERES E INDEMNIZACIONES LABORALES,93512010032
730/04/201009351-2010-0323  HABERES E INDEMNIZACIONES LABORALES,93512010032
829/04/201009351-2010-0321  HABERES E INDEMNIZACIONES LABORALES,93512010032
929/04/201009351-2010-0320  HABERES E INDEMNIZACIONES LABORALES,93512010032
1029/04/201009351-2010-0322  HABERES E INDEMNIZACIONES LABORALES,93512010032
107/05/201009351-2010-0339  HABERES E INDEMNIZACIONES LABORALES,93512010033
206/05/201009351-2010-0337  HABERES E INDEMNIZACIONES LABORALES,93512010033
306/05/201009351-2010-0335  HABERES E INDEMNIZACIONES LABORALES,93512010033
406/05/201009351-2010-0334  HABERES E INDEMNIZACIONES LABORALES,93512010033
506/05/201009351-2010-0336  VERBAL SUMARIO,93512010033
606/05/201009351-2010-0338  HABERES E INDEMNIZACIONES LABORALES,93512010033
705/05/201009351-2010-0331  HABERES E INDEMNIZACIONES LABORALES,93512010033
805/05/201009351-2010-0332  HABERES E INDEMNIZACIONES LABORALES,93512010033
905/05/201009351-2010-0333  HABERES E INDEMNIZACIONES LABORALES,93512010033
1004/05/201009351-2010-0330  HABERES E INDEMNIZACIONES LABORALES,93512010033
112/05/201009351-2010-0349  HABERES E INDEMNIZACIONES LABORALES,93512010034
211/05/201009351-2010-0347  HABERES E INDEMNIZACIONES LABORALES,93512010034
311/05/201009351-2010-0348  HABERES E INDEMNIZACIONES LABORALES,93512010034
410/05/201009351-2010-0344  HABERES E INDEMNIZACIONES LABORALES,93512010034
510/05/201009351-2010-0343  HABERES E INDEMNIZACIONES LABORALES,93512010034
610/05/201009351-2010-0345  HABERES E INDEMNIZACIONES LABORALES,93512010034
710/05/201009351-2010-0346  HABERES E INDEMNIZACIONES LABORALES,93512010034
807/05/201009351-2010-0341  HABERES E INDEMNIZACIONES LABORALES,93512010034
907/05/201009351-2010-0340  HABERES E INDEMNIZACIONES LABORALES,93512010034
1007/05/201009351-2010-0342  HABERES E INDEMNIZACIONES LABORALES,93512010034
114/05/201009351-2010-0357  HABERES E INDEMNIZACIONES LABORALES,93512010035
214/05/201009351-2010-0358  HABERES E INDEMNIZACIONES LABORALES,93512010035
314/05/201009351-2010-0359  HABERES E INDEMNIZACIONES LABORALES,93512010035
413/05/201009351-2010-0356  HABERES E INDEMNIZACIONES LABORALES,93512010035
513/05/201009351-2010-0355  HABERES E INDEMNIZACIONES LABORALES,93512010035
612/05/201009351-2010-0353  HABERES E INDEMNIZACIONES LABORALES,93512010035
712/05/201009351-2010-0351  HABERES E INDEMNIZACIONES LABORALES,93512010035
812/05/201009351-2010-0350  HABERES E INDEMNIZACIONES LABORALES,93512010035
912/05/201009351-2010-0352  HABERES E INDEMNIZACIONES LABORALES,93512010035
1012/05/201009351-2010-0354  HABERES E INDEMNIZACIONES LABORALES,93512010035
119/05/201009351-2010-0368  VERBAL SUMARIO,93512010036
219/05/201009351-2010-0369  HABERES E INDEMNIZACIONES LABORALES,93512010036
318/05/201009351-2010-0367  HABERES E INDEMNIZACIONES LABORALES,93512010036
418/05/201009351-2010-0365  HABERES E INDEMNIZACIONES LABORALES,93512010036
518/05/201009351-2010-0364  HABERES E INDEMNIZACIONES LABORALES,93512010036
618/05/201009351-2010-0363  HABERES E INDEMNIZACIONES LABORALES,93512010036
718/05/201009351-2010-0366  VERBAL SUMARIO,93512010036
817/05/201009351-2010-0360  HABERES E INDEMNIZACIONES LABORALES,93512010036
917/05/201009351-2010-0361  VERBAL SUMARIO,93512010036
1017/05/201009351-2010-0362  HABERES E INDEMNIZACIONES LABORALES,93512010036
125/05/201009351-2010-0378  HABERES E INDEMNIZACIONES LABORALES,93512010037
225/05/201009351-2010-0379  HABERES E INDEMNIZACIONES LABORALES,93512010037
321/05/201009351-2010-0375  DISOLUCIONES,93512010037
421/05/201009351-2010-0376  HABERES E INDEMNIZACIONES LABORALES,93512010037
521/05/201009351-2010-0377  HABERES E INDEMNIZACIONES LABORALES,93512010037
620/05/201009351-2010-0371  HABERES E INDEMNIZACIONES LABORALES,93512010037
720/05/201009351-2010-0372  HABERES E INDEMNIZACIONES LABORALES,93512010037
820/05/201009351-2010-0373  HABERES E INDEMNIZACIONES LABORALES,93512010037
920/05/201009351-2010-0374  VERBAL SUMARIO,93512010037
1019/05/201009351-2010-0370  HABERES E INDEMNIZACIONES LABORALES,93512010037
128/05/201009351-2010-0389  HABERES E INDEMNIZACIONES LABORALES,93512010038
227/05/201009351-2010-0387  HABERES E INDEMNIZACIONES LABORALES,93512010038
327/05/201009351-2010-0388  HABERES E INDEMNIZACIONES LABORALES,93512010038
426/05/201009351-2010-0386  HABERES E INDEMNIZACIONES LABORALES,93512010038
526/05/201009351-2010-0385  HABERES E INDEMNIZACIONES LABORALES,93512010038
626/05/201009351-2010-0381  HABERES E INDEMNIZACIONES LABORALES,93512010038
726/05/201009351-2010-0382  ACCION DE PROTECCION,93512010038
826/05/201009351-2010-0383  HABERES E INDEMNIZACIONES LABORALES,93512010038
926/05/201009351-2010-0384  HABERES E INDEMNIZACIONES LABORALES,93512010038
1025/05/201009351-2010-0380  HABERES E INDEMNIZACIONES LABORALES,93512010038
101/06/201009351-2010-0396  VERBAL SUMARIO,93512010039
201/06/201009351-2010-0397  HABERES E INDEMNIZACIONES LABORALES,93512010039
301/06/201009351-2010-0398  HABERES E INDEMNIZACIONES LABORALES,93512010039
401/06/201009351-2010-0399  HABERES E INDEMNIZACIONES LABORALES,93512010039
531/05/201009351-2010-0394  HABERES E INDEMNIZACIONES LABORALES,93512010039
631/05/201009351-2010-0395  HABERES E INDEMNIZACIONES LABORALES,93512010039
728/05/201009351-2010-0391  HABERES E INDEMNIZACIONES LABORALES,93512010039
828/05/201009351-2010-0390  HABERES E INDEMNIZACIONES LABORALES,93512010039
928/05/201009351-2010-0392  HABERES E INDEMNIZACIONES LABORALES,93512010039
1028/05/201009351-2010-0393  HABERES E INDEMNIZACIONES LABORALES,93512010039
107/06/201009351-2010-0409  HABERES E INDEMNIZACIONES LABORALES,93512010040
207/06/201009351-2010-0408  HABERES E INDEMNIZACIONES LABORALES,93512010040
307/06/201009351-2010-0406  HABERES E INDEMNIZACIONES LABORALES,93512010040
407/06/201009351-2010-0407  HABERES E INDEMNIZACIONES LABORALES,93512010040
504/06/201009351-2010-0405  HABERES E INDEMNIZACIONES LABORALES,93512010040
603/06/201009351-2010-0403  HABERES E INDEMNIZACIONES LABORALES,93512010040
703/06/201009351-2010-0404  HABERES E INDEMNIZACIONES LABORALES,93512010040
802/06/201009351-2010-0401  HABERES E INDEMNIZACIONES LABORALES,93512010040
902/06/201009351-2010-0400  HABERES E INDEMNIZACIONES LABORALES,93512010040
1002/06/201009351-2010-0402  HABERES E INDEMNIZACIONES LABORALES,93512010040
107/06/201009351-2010-0409  HABERES E INDEMNIZACIONES LABORALES,93512010040
207/06/201009351-2010-0408  HABERES E INDEMNIZACIONES LABORALES,93512010040
307/06/201009351-2010-0406  HABERES E INDEMNIZACIONES LABORALES,93512010040
407/06/201009351-2010-0407  HABERES E INDEMNIZACIONES LABORALES,93512010040
504/06/201009351-2010-0405  HABERES E INDEMNIZACIONES LABORALES,93512010040
603/06/201009351-2010-0403  HABERES E INDEMNIZACIONES LABORALES,93512010040
703/06/201009351-2010-0404  HABERES E INDEMNIZACIONES LABORALES,93512010040
802/06/201009351-2010-0401  HABERES E INDEMNIZACIONES LABORALES,93512010040
902/06/201009351-2010-0400  HABERES E INDEMNIZACIONES LABORALES,93512010040
1002/06/201009351-2010-0402  HABERES E INDEMNIZACIONES LABORALES,93512010040
109/06/201009351-2010-0419  HABERES E INDEMNIZACIONES LABORALES,93512010041
209/06/201009351-2010-0414  HABERES E INDEMNIZACIONES LABORALES,93512010041
309/06/201009351-2010-0415  HABERES E INDEMNIZACIONES LABORALES,93512010041
409/06/201009351-2010-0416  HABERES E INDEMNIZACIONES LABORALES,93512010041
509/06/201009351-2010-0417  HABERES E INDEMNIZACIONES LABORALES,93512010041
609/06/201009351-2010-0418  VERBAL SUMARIO,93512010041
708/06/201009351-2010-0412  HABERES E INDEMNIZACIONES LABORALES,93512010041
808/06/201009351-2010-0411  HABERES E INDEMNIZACIONES LABORALES,93512010041
908/06/201009351-2010-0413  HABERES E INDEMNIZACIONES LABORALES,93512010041
1007/06/201009351-2010-0410  VERBAL SUMARIO,93512010041
115/06/201009351-2010-0429  HABERES E INDEMNIZACIONES LABORALES,93512010042
214/06/201009351-2010-0426  HABERES E INDEMNIZACIONES LABORALES,93512010042
314/06/201009351-2010-0427  HABERES E INDEMNIZACIONES LABORALES,93512010042
414/06/201009351-2010-0428  HABERES E INDEMNIZACIONES LABORALES,93512010042
511/06/201009351-2010-0425  HABERES E INDEMNIZACIONES LABORALES,93512010042
610/06/201009351-2010-0421  HABERES E INDEMNIZACIONES LABORALES,93512010042
710/06/201009351-2010-0420  HABERES E INDEMNIZACIONES LABORALES,93512010042
810/06/201009351-2010-0422  VERBAL SUMARIO,93512010042
910/06/201009351-2010-0423  HABERES E INDEMNIZACIONES LABORALES,93512010042
1010/06/201009351-2010-0424  VERBAL SUMARIO,93512010042
117/06/201009351-2010-0438  HABERES E INDEMNIZACIONES LABORALES,93512010043
217/06/201009351-2010-0437  HABERES E INDEMNIZACIONES LABORALES,93512010043
317/06/201009351-2010-0436  HABERES E INDEMNIZACIONES LABORALES,93512010043
417/06/201009351-2010-0439  HABERES E INDEMNIZACIONES LABORALES,93512010043
516/06/201009351-2010-0434  HABERES E INDEMNIZACIONES LABORALES,93512010043
616/06/201009351-2010-0435  VERBAL SUMARIO,93512010043
715/06/201009351-2010-0431  HABERES E INDEMNIZACIONES LABORALES,93512010043
815/06/201009351-2010-0430  HABERES E INDEMNIZACIONES LABORALES,93512010043
915/06/201009351-2010-0432  HABERES E INDEMNIZACIONES LABORALES,93512010043
1015/06/201009351-2010-0433  VERBAL SUMARIO,93512010043
122/06/201009351-2010-0449  HABERES E INDEMNIZACIONES LABORALES,93512010044
221/06/201009351-2010-0447  HABERES E INDEMNIZACIONES LABORALES,93512010044
321/06/201009351-2010-0448  HABERES E INDEMNIZACIONES LABORALES,93512010044
418/06/201009351-2010-0444  HABERES E INDEMNIZACIONES LABORALES,93512010044
518/06/201009351-2010-0443  HABERES E INDEMNIZACIONES LABORALES,93512010044
618/06/201009351-2010-0442  HABERES E INDEMNIZACIONES LABORALES,93512010044
718/06/201009351-2010-0445  HABERES E INDEMNIZACIONES LABORALES,93512010044
818/06/201009351-2010-0446  HABERES E INDEMNIZACIONES LABORALES,93512010044
917/06/201009351-2010-0440  HABERES E INDEMNIZACIONES LABORALES,93512010044
1017/06/201009351-2010-0441  HABERES E INDEMNIZACIONES LABORALES,93512010044
124/06/201009351-2010-0458  HABERES E INDEMNIZACIONES LABORALES,93512010045
224/06/201009351-2010-0459  HABERES E INDEMNIZACIONES LABORALES,93512010045
323/06/201009351-2010-0457  HABERES E INDEMNIZACIONES LABORALES,93512010045
423/06/201009351-2010-0455  HABERES E INDEMNIZACIONES LABORALES,93512010045
523/06/201009351-2010-0454  HABERES E INDEMNIZACIONES LABORALES,93512010045
623/06/201009351-2010-0456  HABERES E INDEMNIZACIONES LABORALES,93512010045
722/06/201009351-2010-0451  HABERES E INDEMNIZACIONES LABORALES,93512010045
822/06/201009351-2010-0450  HABERES E INDEMNIZACIONES LABORALES,93512010045
922/06/201009351-2010-0452  HABERES E INDEMNIZACIONES LABORALES,93512010045
1022/06/201009351-2010-0453  PAGO DE HABERES LABORALES,93512010045
129/06/201009351-2010-0468  HABERES E INDEMNIZACIONES LABORALES,93512010046
229/06/201009351-2010-0469  HABERES E INDEMNIZACIONES LABORALES,93512010046
328/06/201009351-2010-0466  HABERES E INDEMNIZACIONES LABORALES,93512010046
428/06/201009351-2010-0467  HABERES E INDEMNIZACIONES LABORALES,93512010046
525/06/201009351-2010-0463  HABERES E INDEMNIZACIONES LABORALES,93512010046
625/06/201009351-2010-0461  HABERES E INDEMNIZACIONES LABORALES,93512010046
725/06/201009351-2010-0460  HABERES E INDEMNIZACIONES LABORALES,93512010046
825/06/201009351-2010-0462  HABERES E INDEMNIZACIONES LABORALES,93512010046
925/06/201009351-2010-0464  VERBAL SUMARIO,93512010046
1025/06/201009351-2010-0465  ACCION DE PROTECCION,93512010046
101/07/201009351-2010-0479  HABERES E INDEMNIZACIONES LABORALES,93512010047
201/07/201009351-2010-0478  HABERES E INDEMNIZACIONES LABORALES,93512010047
301/07/201009351-2010-0477  HABERES E INDEMNIZACIONES LABORALES,93512010047
430/06/201009351-2010-0476  HABERES E INDEMNIZACIONES LABORALES,93512010047
530/06/201009351-2010-0475  HABERES E INDEMNIZACIONES LABORALES,93512010047
630/06/201009351-2010-0474  HABERES E INDEMNIZACIONES LABORALES,93512010047
730/06/201009351-2010-0473  HABERES E INDEMNIZACIONES LABORALES,93512010047
829/06/201009351-2010-0472  HABERES E INDEMNIZACIONES LABORALES,93512010047
929/06/201009351-2010-0470  HABERES E INDEMNIZACIONES LABORALES,93512010047
1029/06/201009351-2010-0471  HABERES E INDEMNIZACIONES LABORALES,93512010047
108/07/201009351-2010-0488  HABERES E INDEMNIZACIONES LABORALES,93512010048
208/07/201009351-2010-0489  HABERES E INDEMNIZACIONES LABORALES,93512010048
307/07/201009351-2010-0487  HABERES E INDEMNIZACIONES LABORALES,93512010048
407/07/201009351-2010-0486  HABERES E INDEMNIZACIONES LABORALES,93512010048
506/07/201009351-2010-0484  HABERES E INDEMNIZACIONES LABORALES,93512010048
606/07/201009351-2010-0485  HABERES E INDEMNIZACIONES LABORALES,93512010048
705/07/201009351-2010-0482  ACCION DE PROTECCION,93512010048
805/07/201009351-2010-0483  HABERES E INDEMNIZACIONES LABORALES,93512010048
902/07/201009351-2010-0480  HABERES E INDEMNIZACIONES LABORALES,93512010048
1002/07/201009351-2010-0481  HABERES E INDEMNIZACIONES LABORALES,93512010048
112/07/201009351-2010-0499  HABERES E INDEMNIZACIONES LABORALES,93512010049
212/07/201009351-2010-0498  HABERES E INDEMNIZACIONES LABORALES,93512010049
312/07/201009351-2010-0497  HABERES E INDEMNIZACIONES LABORALES,93512010049
409/07/201009351-2010-0496  VERBAL SUMARIO,93512010049
509/07/201009351-2010-0494  HABERES E INDEMNIZACIONES LABORALES,93512010049
609/07/201009351-2010-0493  HABERES E INDEMNIZACIONES LABORALES,93512010049
709/07/201009351-2010-0492  VERBAL SUMARIO,93512010049
809/07/201009351-2010-0495  HABERES E INDEMNIZACIONES LABORALES,93512010049
908/07/201009351-2010-0490  HABERES E INDEMNIZACIONES LABORALES,93512010049
1008/07/201009351-2010-0491  HABERES E INDEMNIZACIONES LABORALES,93512010049
115/07/201009351-2010-0509  HABERES E INDEMNIZACIONES LABORALES,93512010050
214/07/201009351-2010-0507  HABERES E INDEMNIZACIONES LABORALES,93512010050
314/07/201009351-2010-0508  HABERES E INDEMNIZACIONES LABORALES,93512010050
413/07/201009351-2010-0506  HABERES E INDEMNIZACIONES LABORALES,93512010050
513/07/201009351-2010-0505  HABERES E INDEMNIZACIONES LABORALES,93512010050
613/07/201009351-2010-0504  HABERES E INDEMNIZACIONES LABORALES,93512010050
713/07/201009351-2010-0503  INDEMNIZACIÓN POR DESPIDO INTEMPESTIVO,93512010050
813/07/201009351-2010-0502  HABERES E INDEMNIZACIONES LABORALES,93512010050
913/07/201009351-2010-0501  HABERES E INDEMNIZACIONES LABORALES,93512010050
1012/07/201009351-2010-0500  HABERES E INDEMNIZACIONES LABORALES,93512010050
120/07/201009351-2010-0519  HABERES E INDEMNIZACIONES LABORALES,93512010051
219/07/201009351-2010-0518  HABERES E INDEMNIZACIONES LABORALES,93512010051
319/07/201009351-2010-0517  HABERES E INDEMNIZACIONES LABORALES,93512010051
416/07/201009351-2010-0516  HABERES E INDEMNIZACIONES LABORALES,93512010051
516/07/201009351-2010-0515  HABERES E INDEMNIZACIONES LABORALES,93512010051
616/07/201009351-2010-0513  HABERES E INDEMNIZACIONES LABORALES,93512010051
716/07/201009351-2010-0512  HABERES E INDEMNIZACIONES LABORALES,93512010051
816/07/201009351-2010-0514  HABERES E INDEMNIZACIONES LABORALES,93512010051
915/07/201009351-2010-0511  HABERES E INDEMNIZACIONES LABORALES,93512010051
1015/07/201009351-2010-0510  HABERES E INDEMNIZACIONES LABORALES,93512010051
127/07/201009351-2010-0529  HABERES E INDEMNIZACIONES LABORALES,93512010052
226/07/201009351-2010-0528  HABERES E INDEMNIZACIONES LABORALES,93512010052
326/07/201009351-2010-0527  HABERES E INDEMNIZACIONES LABORALES,93512010052
423/07/201009351-2010-0526  HABERES E INDEMNIZACIONES LABORALES,93512010052
522/07/201009351-2010-0524  HABERES E INDEMNIZACIONES LABORALES,93512010052
622/07/201009351-2010-0525  HABERES E INDEMNIZACIONES LABORALES,93512010052
721/07/201009351-2010-0523  HABERES E INDEMNIZACIONES LABORALES,93512010052
820/07/201009351-2010-0521  HABERES E INDEMNIZACIONES LABORALES,93512010052
920/07/201009351-2010-0520  HABERES E INDEMNIZACIONES LABORALES,93512010052
1020/07/201009351-2010-0522  VERBAL SUMARIO,93512010052
129/07/201009351-2010-0539  HABERES E INDEMNIZACIONES LABORALES,93512010053
228/07/201009351-2010-0538  HABERES E INDEMNIZACIONES LABORALES,93512010053
328/07/201009351-2010-0537  VERBAL SUMARIO,93512010053
428/07/201009351-2010-0536  HABERES E INDEMNIZACIONES LABORALES,93512010053
528/07/201009351-2010-0533  HABERES E INDEMNIZACIONES LABORALES,93512010053
628/07/201009351-2010-0532  HABERES E INDEMNIZACIONES LABORALES,93512010053
728/07/201009351-2010-0534  HABERES E INDEMNIZACIONES LABORALES,93512010053
828/07/201009351-2010-0535  HABERES E INDEMNIZACIONES LABORALES,93512010053
927/07/201009351-2010-0530  HABERES E INDEMNIZACIONES LABORALES,93512010053
1027/07/201009351-2010-0531  HABERES E INDEMNIZACIONES LABORALES,93512010053
103/08/201009351-2010-0549  HABERES E INDEMNIZACIONES LABORALES,93512010054
203/08/201009351-2010-0548  HABERES E INDEMNIZACIONES LABORALES,93512010054
302/08/201009351-2010-0546  VERBAL SUMARIO,93512010054
402/08/201009351-2010-0545  HABERES E INDEMNIZACIONES LABORALES,93512010054
502/08/201009351-2010-0544  HABERES E INDEMNIZACIONES LABORALES,93512010054
602/08/201009351-2010-0547  HABERES E INDEMNIZACIONES LABORALES,93512010054
730/07/201009351-2010-0543  HABERES E INDEMNIZACIONES LABORALES,93512010054
830/07/201009351-2010-0542  HABERES E INDEMNIZACIONES LABORALES,93512010054
930/07/201009351-2010-0541  HABERES E INDEMNIZACIONES LABORALES,93512010054
1029/07/201009351-2010-0540  HABERES E INDEMNIZACIONES LABORALES,93512010054
105/08/201009351-2010-0559  HABERES E INDEMNIZACIONES LABORALES,93512010055
204/08/201009351-2010-0558  HABERES E INDEMNIZACIONES LABORALES,93512010055
304/08/201009351-2010-0557  ACCION DE PROTECCION,93512010055
404/08/201009351-2010-0556  HABERES E INDEMNIZACIONES LABORALES,93512010055
503/08/201009351-2010-0555  HABERES E INDEMNIZACIONES LABORALES,93512010055
603/08/201009351-2010-0554  HABERES E INDEMNIZACIONES LABORALES,93512010055
703/08/201009351-2010-0553  HABERES E INDEMNIZACIONES LABORALES,93512010055
803/08/201009351-2010-0552  HABERES E INDEMNIZACIONES LABORALES,93512010055
903/08/201009351-2010-0551  HABERES E INDEMNIZACIONES LABORALES,93512010055
1003/08/201009351-2010-0550  HABERES E INDEMNIZACIONES LABORALES,93512010055
109/08/201009351-2010-0569  HABERES E INDEMNIZACIONES LABORALES,93512010056
209/08/201009351-2010-0568  HABEAS CORPUS,93512010056
306/08/201009351-2010-0566  VERBAL SUMARIO,93512010056
406/08/201009351-2010-0564  HABERES E INDEMNIZACIONES LABORALES,93512010056
506/08/201009351-2010-0565  HABERES E INDEMNIZACIONES LABORALES,93512010056
606/08/201009351-2010-0567  HABERES E INDEMNIZACIONES LABORALES,93512010056
705/08/201009351-2010-0563  HABERES E INDEMNIZACIONES LABORALES,93512010056
805/08/201009351-2010-0562  HABERES E INDEMNIZACIONES LABORALES,93512010056
905/08/201009351-2010-0561  HABERES E INDEMNIZACIONES LABORALES,93512010056
1005/08/201009351-2010-0560  HABERES E INDEMNIZACIONES LABORALES,93512010056
111/08/201009351-2010-0579  ACCION DE PROTECCION,93512010057
211/08/201009351-2010-0578  HABERES E INDEMNIZACIONES LABORALES,93512010057
311/08/201009351-2010-0577  HABERES E INDEMNIZACIONES LABORALES,93512010057
410/08/201009351-2010-0576  HABERES E INDEMNIZACIONES LABORALES,93512010057
510/08/201009351-2010-0575  HABERES E INDEMNIZACIONES LABORALES,93512010057
610/08/201009351-2010-0574  HABERES E INDEMNIZACIONES LABORALES,93512010057
709/08/201009351-2010-0573  HABERES E INDEMNIZACIONES LABORALES,93512010057
809/08/201009351-2010-0572  HABERES E INDEMNIZACIONES LABORALES,93512010057
909/08/201009351-2010-0571  HABERES E INDEMNIZACIONES LABORALES,93512010057
1009/08/201009351-2010-0570  HABERES E INDEMNIZACIONES LABORALES,93512010057
116/08/201009351-2010-0589  HABERES E INDEMNIZACIONES LABORALES,93512010058
216/08/201009351-2010-0588  HABERES E INDEMNIZACIONES LABORALES,93512010058
312/08/201009351-2010-0581  HABERES E INDEMNIZACIONES LABORALES,93512010058
412/08/201009351-2010-0582  VERBAL SUMARIO,93512010058
512/08/201009351-2010-0583  HABERES E INDEMNIZACIONES LABORALES,93512010058
612/08/201009351-2010-0584  HABERES E INDEMNIZACIONES LABORALES,93512010058
712/08/201009351-2010-0585  HABERES E INDEMNIZACIONES LABORALES,93512010058
812/08/201009351-2010-0586  HABERES E INDEMNIZACIONES LABORALES,93512010058
912/08/201009351-2010-0587  INDEMNIZACIÓN POR DESPIDO INTEMPESTIVO,93512010058
1011/08/201009351-2010-0580  HABERES E INDEMNIZACIONES LABORALES,93512010058
119/08/201009351-2010-0599  HABERES E INDEMNIZACIONES LABORALES,93512010059
218/08/201009351-2010-0597  HABERES E INDEMNIZACIONES LABORALES,93512010059
318/08/201009351-2010-0598  HABERES E INDEMNIZACIONES LABORALES,93512010059
417/08/201009351-2010-0595  HABERES E INDEMNIZACIONES LABORALES,93512010059
517/08/201009351-2010-0594  HABERES E INDEMNIZACIONES LABORALES,93512010059
617/08/201009351-2010-0593  HABERES E INDEMNIZACIONES LABORALES,93512010059
717/08/201009351-2010-0592  HABERES E INDEMNIZACIONES LABORALES,93512010059
817/08/201009351-2010-0590  HABERES E INDEMNIZACIONES LABORALES,93512010059
917/08/201009351-2010-0591  HABERES E INDEMNIZACIONES LABORALES,93512010059
1017/08/201009351-2010-0596  VERBAL SUMARIO,93512010059
124/08/201009351-2010-0609  HABERES E INDEMNIZACIONES LABORALES,93512010060
223/08/201009351-2010-0607  HABERES E INDEMNIZACIONES LABORALES,93512010060
323/08/201009351-2010-0606  HABERES E INDEMNIZACIONES LABORALES,93512010060
423/08/201009351-2010-0608  VERBAL SUMARIO,93512010060
520/08/201009351-2010-0605  HABERES E INDEMNIZACIONES LABORALES,93512010060
620/08/201009351-2010-0604  HABERES E INDEMNIZACIONES LABORALES,93512010060
